study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;;
PRJNA817436;24/12/2023;Exercise-induced Crosstalk between Immune Cells and Adipocytes in Humans: Role of Oncostatin-M;Exercise-induced Crosstalk between Immune Cells and Adipocytes in Humans: Role of Oncostatin-M;SRR18363200;SAMN26788721;63_PRE;63_PRE;GSM5960725;cDNA;TRANSCRIPTOMIC;RNA-Seq;Approximately 30 mg of adipose tissue was used for RNA extraction. Tissues were homogenized using TissueLyser (Qiagen) in 1 mL TRIzol (Sigma-Aldrich). Chloroform was added, samples were mixed, subjected to centrifugation, and the aqueous phase was transferred to a new tube. Thereafter, 1:1 70% ethanol was added, and the total volume was loaded on silica-membrane columns. RNA extraction was performed using a commercially available kit (Rneasy lipid tissue kit, Qiagen). RNA concentration and purity were assessed by absorbance at 260 and 280 nm using NanoDrop One (Thermo Fisher Scientific, Waltham, MA). Aliquots of RNA (300 ng) were analyzed using the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold protocol (Illumina) as described (ref). Ribosomal RNA was removed from the sample using 35 μl of rRNA removal beads (Illumina) on a magnetic plate followed by cleanup of the ribosomal-depleted RNA with 193 μl of Agencourt RNAClean XP beads (Beckman Coulter), 70% ethanol wash, and elution into 10 μl elution buffer (Illumina). The RNA sample was fragmented for 4 min at 94°C in Elute, Prime, Fragment High Mix (Illumina) and then subjected to first-strand cDNA synthesis with 1 μl of Superscript III reverse transcriptase (Life Technologies) per sample using a thermocycler programmed to 25°C for 10 min, 50°C for 15 min, and 70°C for 15 min. Second-strand cDNA was synthesized by addition of Second-Strand Marking Master Mix, and samples were incubated at 16°C for 60 min. Samples were subjected to another bead cleanup before A-tailing and ligation of adapters as per kit instructions (Illumina). Following a third bead cleanup, samples were enriched for DNA fragments by amplification using the Illumina polymerase chain reaction (PCR) Primer Cocktail and PCR Master Mix, subjected to 98°C for 30 min, followed by a predefined cycle (98°C for 10 s, 60°C for 30 s, and 72°C for 30 s) that was repeated 3 to 15 times, on the basis of each individual sample, and finally incubated for 5 min at 72°C. Samples were cleaned and validated for DNA concentration using the Qubit dsDNA HS assay kit (Invitrogen) and for base pair size and purity using the Agilent High Sensitivity DNA chip and Bioanalyzer instrument. 38-bp paired-end sequencing on a NextSeq500;PAIRED;;ILLUMINA;;;;;Adipose tissue biopsy;;;;;NextSeq 500 sequencing: GSM5960725: 63_PRE Homo sapiens RNA-Seq;;;Adipose;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721299;SAMN03267772;Kidney_16wk;Kidney_16wk;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567931: Kidney_16wk Homo sapiens RNA-Seq;;fetal;Kidney;;
PRJNA765370;27/11/2021;RNA-seq of HPV-negative Oral Squamous Cell Carcinoma Patients;RNA-seq of HPV-negative Oral Squamous Cell Carcinoma Patients;SRR16013051;SAMN21555489;OSCC_3-N;OSCC_3-N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Nucleic acids were extracted fresh frozen OSCC tissue and matched normal (oral mucosa) using the Qiagen AllPrep Kit (Qiagen, Germantown, Maryland, USA) in accordance with the manufacturer's instructions with purification of DNA and RNA from the same sample. TruSeq Stranded Total RNA with Ribo-Zero Gold (Human, Mouse, Rat) ribosomal depletion;PAIRED;;ILLUMINA;;;;;oral mucosa;;;;;Illumina NovaSeq 6000 sequencing: GSM5593751: OSCC_3-N Homo sapiens RNA-Seq;;tumor-adjacent;Mouth - Mucosa;;
PRJNA454694;09/02/2019;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;SRR7094278;SAMN09011918;Sample_25 [RNA-seq];Sample_25 [RNA-seq];;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was isolated from  PAXgene® Blood RNA collection tube (BD 762165) as described in the PAXgene® Blood miRNA Kit Handbook (December, 2015). Purified RNA was quantified by UV spectrophotometry using the DropSense96® Microplate Spectrophotometer (Trinean) and quality assessed by microfluidics using the RNA ScreenTape on the Agilent 2200 TapeStation. Starting with 500 ng of total RNA, cDNA library templates were synthesized using the Illumina TruSeq® Stranded Total RNA LT (Set A) Kit with Ribo-Zero Globin rRNA reduction, as described in the TruSeq® Stranded Total RNA Sample Preparation Guide (Rev. E, October 2013). Libraries were validated using the HS D1000 ScreenTape on the Agilent 2200 TapeStation, and quantified on the Qubit® 2.0 Fluorometer by the Qubit® dsDNA HS Assay (ThermoFisher). The Illumina HiSeq 2500 instrument was used to cluster the samples onto the flow cell. The pools were put on at 10pM and run in rapid mode at 2×100 paired end. Illumina HiSeq Rapid PE Cluster kit V2 and HiSeq Rapid SBS kit v2 200 cycles was used.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3124802: Sample_25 [RNA-seq] Homo sapiens RNA-Seq;;;Blood - Whole blood;;
PRJNA496323;27/01/2019;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;SRR8052767;SAMN10238609;CTRL_022_healthy;CTRL_022_healthy;;cDNA;TRANSCRIPTOMIC;RNA-Seq;5mm skin punch biopsies were stored in PaxGene tissue containers (PreAnalytiX) at -80°C until isolation of total RNA with the Qiagen AllPrep DNA/RNA Mini Kit preceded by an additional disruption/homogenization step with innuSPEED Lysis Tubes W (Analytik Jena) and Qiagen QIAshredder spin-columns. RNA samples were prepared for sequencing using the Illumina Truseq® Stranded total RNA Protocol in combination with the RiboZero rRNA removal Kit and sequenced on the HiSeq2500 with 2x125bp.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3427927: CTRL_022_healthy Homo sapiens RNA-Seq;;Healthy;Skin;;
PRJNA835414;07/07/2022;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;SRR19095764;SAMN28101139;NGT_020_basal [P7401_133];NGT_020_basal [P7401_133];GSM6107935;cDNA;TRANSCRIPTOMIC;RNA-Seq;mRNA was extracted by mirVana miRNA Isolation Kit (ThermoFisher Scientific AM1560). Libraries were generated with TruSeq Stranded total RNA kit (Illumina 20020597) and ribosomal RNA removed with Ribo-Zero Plus rRNA depletion kit (Illumina 20037135);PAIRED;;ILLUMINA;;;;;Vastus Lateralis;;;;;Illumina HiSeq 2500 sequencing: GSM6107935: NGT_020_basal [P7401_133] Homo sapiens RNA-Seq;muscle;;Muscle - Skeletal;;
PRJNA946747;30/03/2023;Transcriptome Profiling of Intact Bowel Wall Reveals that PDE1A and SEMA3D are Possible Markers with Roles in Enteric Smooth Muscle Apoptosis, Proliferative Disorders, and Autonomic Nervous Abnormality in Crohn's Disease.;Transcriptome Profiling of Intact Bowel Wall Reveals that PDE1A and SEMA3D are Possible Markers with Roles in Enteric Smooth Muscle Apoptosis, Proliferative Disorders, and Autonomic Nervous Abnormality in Crohn's Disease.;SRR23920439;SAMN33831180;iCD6, male, 25 years old;iCD6, male, 25 years old;GSM7106755;cDNA;TRANSCRIPTOMIC;RNA-Seq;A. Add 600 μL Lysis/Binding Buffer to the cell or tissue lysate. Then add 30 μL miRNA Homogenate Additive to homogenate, and mix well by vortexing or inverting the tube several times. Leave the mixture on ice for 10 min. B. Add a volume of Acid-Phenol: Chloroform that is equal to the lysate volume before addition of the miRNA Homogenate Additive. Centrifuge for 5 min at maximum speed (10,000 x g) to separate the aqueous and organic phases. Carefully remove the aqueous (upper) phase without disturbing the lower phase, and transfer it to a fresh tube. C. Add 1.25 volumes of room temperature 100% ethanol to the aqueous phase. D. Pipet the lysate/ethanol mixture (from the previous step) onto the Filter Cartridge (Note: Up to 700 μL can be applied to a Filter Cartridge at a time.). Centrifuge for 30 sec at 13,000 rpm to pass the mixture through the filter. Discard the flow-through. E. Apply 350 μL miRNA Wash Solution 1 to the Filter Cartridge and centrifuge for 30 sec at 13,000 rpm. Discard the flow-through from the Collection Tube, and replace the Filter Cartridge into the same Collection Tube. F. The 10 μL DNase I and 70 μL Buffer RDD QIAGEN (#79254) were mixed. Then the mixture was added to the Filter Cartridge. Leave it at the room temperature for 15 min. G. Apply 350 μL miRNA Wash Solution 1 to the Filter Cartridge and centrifuge for 30 sec at 13,000 rpm. Discard the flow-through from the Collection Tube, and replace the Filter Cartridge into the same Collection Tube. H. Apply 500 μL Wash Solution 2/3 and centrifuge for 30 sec at 13,000 rpm. Draw it through the Filter Cartridge as in the previous step. Repeat with a second 500 μL aliquot of Wash Solution 2/3. I. Spin the assembly for 1 min to remove residual fluid from the filter. Transfer the Filter Cartridge into a fresh Collection Tube. Apply 100 μL of pre-heated (95°C) Elution Solution to the center of the filter. Leave it at the room temperature for 2 min. Spin for 20–30 sec at maximum speed to recover the RNA. Collect the eluate (which contains the RNA) and store it at -70°C. 1 Ribo-Zero Deplete and Fragment RNA a. Add 5 μL rRNA Binding Buffer and 5 μL rRNA Removal Mix-Gold to each well with 10 μL total RNA (1 μg). Gently pipette the entire volume up and down 6 times to mix thoroughly. b. Incubate the PCR plate at 68°C for 5 min, and then place at room temperature for 1 min. c. Add 35 μL of rRNA Removal Beads to each well of the new PCR plate. Adjust the pipette to 45 μL, then with the tip of the pipette at the bottom of the well, pipette quickly up and down 20 times to mix thoroughly. Incubate at room temperature for 1 min. Place the PCR plate on the magnetic stand at room temperature for 1 min. Transfer all of the supernatant from each well to the corresponding well of the new PCR plate. d. Add 99 μL of RNAClean XP beads (If starting with degraded total RNA, add 193 μL of RNAClean XP beads to each well) to each well of the PCR plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the PCR plate at room temperature for 15 min. e. Place the PCR plate on the magnetic stand at room temperature for 5 min. Remove and discard all of the supernatant from each well of the PCR plate. f. Add 200 μL freshly prepared 70% EtOH to each well. Incubate the PCR plate at room temperature for 30 s, and then remove and discard all of the supernatant from each well. Let the PCR plate stand at room temperature for 15 min to dry. g. Add 11 μL Elution Buffer to each well of the PCR plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the PCR plate at room temperature for 2 min. Place the PCR plate on the magnetic stand at room temperature for 5 min. Transfer 8.5 μL supernatant from the PCR plate to the new 0.2 ml tube. h. Add 8.5 μL Elute, Prime, Fragment High Mix to each well of the plate. Gently pipette the entire volume up and down 6 times to mix thoroughly. i. Incubate at 94°C for 8 min, hold at 4°C, and then centrifuge shortly 2 Synthesize First Strand cDNA a. Add 8 μL First Strand Synthesis Act D Mix and SuperScript II Reverse Transcriptase in each well of the PCR plate. Gently pipette the entire volume up and down 6 times to mix thoroughly. b. The mixture was incubated in the following progress: 25°C for 10 min, 42°C for 15 min, 70°C for 15 min, hold at 4°C. 3 Synthesize Second Strand cDNA a. Add 5 μL End Repair Control (2 μL End Repair Control + 98 μL Resuspension Buffer) in each well of the PCR plate. b. Add 20 μL Second Strand Marking Master Mix. Gently pipette the entire volume up and down 6 times to mix thoroughly. c. Incubate at 16°C for 60 min. Remove the plate from the thermal cycler. 4 Purification a. Add 90 μL mixed AMPure XP beads to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the plate at room temperature for 15 min. b. Place it on the magnetic stand at room temperature for 5 min. c. Remove and discard 135 μL supernatant from each well of the plate. d. With the plate on the magnetic stand, add 200 μL freshly prepared 80% EtOH to each well. Incubate the plate at room temperature for 30 s, and then remove and discard all of the supernatant from each well. e. Repeat step d one time. f. Let the plate stand at room temperature for 15 min to dry, and then remove the plate from the magnetic stand. g. Add 17.5 μL Resuspension Buffer to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. h. Incubate the plate at room temperature for 2 min. Then place the plate on the magnetic stand at room temperature for 5 min. i. Transfer 15 μL supernatant from the plate to the new PCR plate. 5 Adenylate 3' Ends a. Add 2.5 μL of diluted A-Tailing Control (1 μL A-Tailing Control + 99 μL Resuspension Buffer) to each well of the plate. b. Add 12.5 μL of A-Tailing Mix to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. c. The mixture was incubated in the following progress: 37°C for 30 min, 70°C for 5 min, hold at 4°C. 6 Ligate Adapters a. Add 2.5 μL of diluted Ligation Control (1 μL Ligation Control + 99 μLResuspension Buffer) to each well of the plate. b. Add 2.5 μL of Ligation Mix to each well of the plate. c. Add 2.5 μL of RNA Adapter Index to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. d. Incubate at 30°C for 10 min. e. Add 5 μL of Stop Ligation Buffer to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. 7 Purification a. Add 42 μL of mixed AMPure XP Beads to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the plate at room temperature for 15 min. b. Place the plate on the magnetic stand at room temperature for 15 min or until the liquid is clear. c. Remove and discard 79.5 μL supernatant from each well of the plate. d. With the plate on the magnetic stand, add 200 μL freshly prepared 80% EtOH to each well. Incubate the plate at room temperature for 30 s, and then remove and discard all of the supernatant from each well. e. Repeat step d one time for a total of two 80% EtOH washes. f. With the plate on the magnetic stand, let the samples air-dry at room temperature for 15 min. Remove the plate from the magnetic stand. g. Add 52.5 μL Resuspension Buffer to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. h. Incubate the plate at room temperature for 2 min. Place the plate on the magnetic stand at room temperature for 5 minutes or until the liquid is clear. i. Transfer 50 μL supernatant from each well of the plate to the corresponding well of the new PCR plate. j. Add 50 μL of mixed AMPure XP Beads to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the plate at room temperature for 15 min. k. Place the plate on the magnetic stand at room temperature for 15 min or until the liquid is clear. l. Remove and discard 95 μL supernatant from each well of the plate. m. With the plate on the magnetic stand, add 200 μL freshly prepared 80% EtOH to each well. Incubate the plate at room temperature for 30 s, and then remove and discard all of the supernatant from each well. n. Repeat step m one time for a total of two 80% EtOH washes. o. With the plate on the magnetic stand, let the samples air-dry at room temperature for 15 min, and then remove the plate from the magnetic stand. p. Add 22.5 μL Resuspension Buffer to each well of the plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. q. Incubate the plate at room temperature for 2 min. Place the plate on the magnetic stand at room temperature for 5 min or until the liquid is clear. r. Transfer 20 μL supernatant from each well of the plate to the corresponding well of the new PCR plate 8 Enrich DNA Fragments a. Add 5 μL of PCR Primer Cocktail to each well of the PCR plate. b. Add 25 μL of PCR Master Mix to each well of the PCR plate. Gently pipette the entire volume up and down to mix thoroughly. c. The mixture was incubated in the following progress: 1 cycle 98°C for 30 s 15 cycles 98°C for 10 s, 60°C for 30 s, 72°C for 30 s 1 cycle 72°C for 5 min hold at 10°C 9 Purification a. Add 50 μL of the mixed AMPure XP Beads to each well of the PCR plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. Incubate the PCR plate at room temperature for 15 min. b. Place the plate on the magnetic stand at room temperature for 15 min or until the liquid is clear. c. Remove and discard 95 μL supernatant from each well of the PCR plate. d. With the PCR plate on the magnetic stand, add 200 μL freshly prepared 80% EtOH to each well. Incubate the PCR plate at room temperature for 30 s, and then remove and discard all of the supernatant from each well. e. Repeat step d one time for a total of two 80% EtOH washes. f. With the PCR plate on the magnetic stand, let the samples air-dry at room temperature for 15 min, and then remove the plate from the magnetic stand. g. Add 32.5 μL Resuspension Buffer to each well of the PCR plate. Gently pipette the entire volume up and down 10 times to mix thoroughly. h. Incubate the PCR plate at room temperature for 2 min. Place the PCR plate on the magnetic stand at room temperature for 5 min or until the liquid is clear. i. Transfer 30 μL supernatant from each well of the PCR plate to the corresponding well of the new PCR plate 10 Validate library a. Load 1 μL sample on an Agilent Technologies 2100 Bioanalyze. b. Check the size and purity of the sample.;PAIRED;;ILLUMINA;;;;;colon, intact bowel wall;;;;;HiSeq X Ten sequencing: GSM7106755: iCD6, male, 25 years old Homo sapiens RNA-Seq;Crohn's diseas;non-cancer disease;Colon;;
PRJNA374861;17/02/2018;Chemoprevention with COX2 and EGFR inhibition in FAP patients: mRNA signatures of duodenal neoplasia;Homo sapiens;SRR5259629;SAMN06339165;Base_Pt2;Base_Pt2;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Qiagen RNAeasy Mini kit Illumina TruSeq Stranded Total RNA treated with Ribozero Gold, 50 cycle single end reads;SINGLE;;ILLUMINA;;;;;Uninvolved;;;;;Illumina HiSeq 2500 sequencing: GSM2491877: Base_Pt2 Homo sapiens RNA-Seq;;;Small Intestine - Duodenum;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387905;SAMN36678781;PT-00229031_NT_AA;PT-00229031_NT_AA;GSM7657497;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657497: PT-00229031_NT_AA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013518;SAMN19988368;SJLB251;SJLB251;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412175: SJLB251 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
